FID,lon,lat,pm02
4248,114.77443,39.833233,3.84
4249,114.96124,39.82327,3.23
4250,115.14811,39.813026,2.97
4251,115.33488,39.802494,2.95
4252,115.5217,39.79168,3.83
4253,115.70833,39.78059,3.48
4254,115.89482,39.76922,2.82
4255,116.08145,39.75758,2.61
4256,116.26785,39.745644,2.37
4257,116.454216,39.73344,2.01
4258,116.6406,39.72096,1.77
4259,116.8268,39.708187,1.63
4260,117.012886,39.695156,1.55
4261,117.19915,39.68184,1.5
4262,117.38507,39.668247,1.52
4263,117.57104,39.654373,1.59
4264,117.75682,39.640236,1.66
4265,117.94261,39.6258,1.72
4266,118.128235,39.61111,1.8
4267,118.31386,39.59614,1.79
4268,118.499374,39.58089,2.49
4269,118.68469,39.565376,2.64
4270,118.870026,39.549583,2.92
4271,119.05519,39.53352,3.15
4272,119.24032,39.51718,3.33
4273,119.42528,39.500572,3.57
4274,119.61017,39.48369,3.89
4275,119.794975,39.46654,4.49
4276,119.97962,39.449127,4.64
4277,120.164215,39.43143,4.61
4278,120.348724,39.413467,4.44
4279,120.533,39.39524,3.98
4280,120.71723,39.376747,3.64
4281,120.90135,39.357986,3.88
4282,121.085365,39.338955,4.22
4283,121.269226,39.319656,4.6
4284,121.45299,39.3001,5.03
4285,121.6366,39.280262,5.41
4286,121.82011,39.260174,5.73
4287,122.0035,39.23982,5.6
4288,122.18669,39.219196,5.12
4289,122.369835,39.198315,4.33
4290,122.55279,39.177166,4.13
4291,122.73564,39.155758,4.06
4292,122.91836,39.134094,3.83
4293,123.1009,40.11653,3.75
4294,123.283394,40.120564,3.91
4295,123.46562,40.124317,3.86
4296,123.647804,40.127773,4.13
4297,123.82981,40.130936,4.59
4298,124.011665,40.133827,5.17
4299,124.19337,40.13642,5.5
4300,124.37491,40.13872,4.93
4301,124.55627,40.14075,4.38
4302,107.27142,40.14393,4.09
4303,107.45932,40.14508,3.95
4304,107.64722,40.145958,4.06
4305,107.8349,40.146526,4.25
4306,108.022644,40.146835,4.22
4307,108.21063,40.14683,4.48
4308,108.39856,40.146553,4.48
4309,108.58624,40.145985,4.33
4310,108.774414,40.145123,4.07
4311,108.96222,40.14398,3.78
4312,109.150055,40.14254,3.75
4313,109.33826,40.14083,4.49
4314,109.525635,40.138813,7.03
4315,109.71539,40.13652,9.63
4316,109.89914,40.13394,14.57
4317,110.09065,40.13107,18.74
4318,110.27907,40.127907,21.98
4319,110.4673,40.124466,22.19
4320,110.65462,40.120735,23.39
4321,110.842094,40.116714,31.91
4322,111.030594,40.112404,36.93
4323,111.21788,40.10782,37.09
4324,111.40625,40.102932,34.87
4325,111.59385,40.097767,35.22
4326,111.78169,40.09231,30.29
4327,111.96991,40.08658,27.73
4328,112.15749,40.080555,24.93
4329,112.34535,40.074245,21.45
4330,112.533356,40.06765,19.1
4331,112.72089,40.060764,16.94
4332,112.90865,40.053604,14.95
4333,113.0963,40.046154,11.66
4334,113.28402,40.038406,8
4335,113.4717,40.030403,5.47
4336,113.65929,40.022095,4.82
4337,113.8469,40.01351,5.22
4338,114.03439,40.00464,5.06
4339,114.22183,39.99548,5.04
4340,114.40918,39.986046,4.54
4341,114.59662,39.97633,4.12
4342,114.78385,39.966324,3.57
4343,114.971146,39.956043,3.35
4344,115.15842,39.945473,3.33
4345,115.34552,39.934628,4.07
4346,115.53269,39.923496,4.03
4347,115.71965,39.912086,3.37
4348,115.90662,39.9004,2.64
4349,116.09349,39.88843,2.39
4350,116.28033,39.87618,2.26
4351,116.46706,39.863655,1.94
4352,116.65391,39.850845,1.69
4353,116.8404,39.837753,1.56
4354,117.02692,39.82439,1.48
4355,117.21342,39.810753,1.44
4356,117.39961,39.79683,1.49
4357,117.585976,39.782642,1.63
4358,117.77222,39.76817,1.71
4359,117.95841,39.753418,1.77
4360,118.14433,39.7384,1.76
4361,118.3303,39.723095,2.11
4362,118.516136,39.70752,2.06
4363,118.70189,39.69167,2.34
4364,118.88757,39.675552,2.66
4365,119.073074,39.659153,2.93
4366,119.258545,39.642487,3.33
4367,119.443924,39.62555,3.82
4368,119.629135,39.60834,4.28
4369,119.81425,39.59085,4.68
4370,119.999306,39.573105,4.83
4371,120.18423,39.555084,5.02
4372,120.36903,39.53679,5.11
4373,120.55375,39.518227,4.8
4374,120.73831,39.499405,4.6
4375,120.922745,39.4803,4.67
4376,121.10714,39.460934,4.54
4377,121.291306,39.441303,4.47
4378,121.47544,39.421406,4.62
4379,121.65939,39.40125,4.97
4380,121.84326,39.38082,4.87
4381,122.02696,39.36013,4.66
4382,122.21055,39.33917,3.98
4383,122.393974,39.317955,3.42
4384,122.57729,39.296474,3.46
4385,122.76052,39.27473,3.72
4386,123.12647,40.260117,3.71
4387,123.30923,40.264156,3.75
4388,123.49184,40.267918,3.92
4389,123.67431,40.27139,4.25
4390,123.85664,40.274567,4.7
4391,124.03883,40.277462,4.75
4392,124.22086,40.280064,4.04
4393,124.40272,40.28238,3.93
4394,124.58447,40.284405,4.04
4395,107.2659,40.2876,3.92
4396,107.45416,40.28875,3.96
4397,107.64215,40.28963,3.99
4398,107.830475,40.29022,3.7
4399,108.0188,40.290512,3.84
4400,108.207245,40.29052,3.58
4401,108.39514,40.290234,3.46
4402,108.583496,40.28966,3.29
4403,108.77188,40.288803,3.02
4404,108.96033,40.28765,3.24
4405,109.14844,40.286213,3.29
4406,109.33618,40.284496,3.52
4407,109.52521,40.282467,4.42
4408,109.71469,40.28017,6.55
4409,109.89914,40.277576,10.43
4410,110.09279,40.2747,12.44
4411,110.27907,40.271526,11.26
4412,110.46814,40.268066,12.05
4413,110.65551,40.264328,17.74
4414,110.84441,40.26028,26.66
4415,111.03174,40.25597,33.67
4416,111.22045,40.251354,32.97
4417,111.4089,40.246456,31.85
4418,111.596794,40.241272,30.78
4419,111.78542,40.235806,30.26
4420,111.97358,40.23004,27.06
4421,112.161934,40.223995,22.64
4422,112.35002,40.217663,20.22
4423,112.53806,40.21105,18.21
4424,112.726494,40.20415,17.33
4425,112.91437,40.196953,13.91
4426,113.102745,40.189476,10.6
4427,113.29081,40.181717,7.54
4428,113.47868,40.173668,5.36
4429,113.666664,40.165337,3.71
4430,113.85458,40.156715,3.71
4431,114.04245,40.147816,3.87
4432,114.23027,40.138622,4.81
4433,114.418144,40.129154,4.76
4434,114.605774,40.119404,4.38
4435,114.79355,40.109367,3.88
4436,114.98115,40.099045,3.9
4437,115.1687,40.08844,3.38
4438,115.35625,40.077553,4.19
4439,115.54369,40.066387,4
4440,115.73115,40.05493,3.01
4441,115.91845,40.043205,2.55
4442,116.105705,40.031193,2.49
4443,116.2928,40.018898,2.44
4444,116.479996,40.006325,2.06
4445,116.66704,39.993473,1.67
4446,116.854095,39.980343,1.49
4447,117.04086,39.966927,1.42
4448,117.22776,39.95324,1.41
4449,117.41442,39.939266,1.51
4450,117.60115,39.925026,1.66
4451,117.78768,39.910503,1.75
4452,117.97418,39.8957,1.73
4453,118.16054,39.880623,1.96
4454,118.34683,39.865273,1.76
4455,118.533066,39.84964,1.91
4456,118.71909,39.833736,2.08
4457,118.905174,39.81756,2.27
4458,119.0911,39.8011,2.55
4459,119.27689,39.78438,2.95
4460,119.46258,39.767387,3.49
4461,119.648224,39.75011,4.13
4462,119.8337,39.732567,4.7
4463,120.01907,39.714752,5.12
4464,120.20435,39.696667,5.46
4465,120.38953,39.678314,5.69
4466,120.57458,39.65969,5.31
4467,120.759476,39.640793,4.49
4468,120.94432,39.621628,4.08
4469,121.12901,39.602196,3.81
4470,121.31356,39.582493,3.56
4471,121.49799,39.56253,3.46
4472,121.68234,39.542294,3.9
4473,121.86653,39.521797,3.97
4474,122.05057,39.501034,3.78
4475,122.234505,39.480003,3.01
4476,122.4183,39.45871,2.88
4477,122.60196,39.437157,3.19
4478,122.7855,39.415337,3.38
4479,122.968864,40.40367,3.46
4480,123.15209,40.407734,3.62
4481,123.33525,40.4115,3.8
4482,123.51819,40.41498,4.1
4483,123.701,40.41817,4.33
4484,123.88364,40.421085,4.29
4485,124.06616,40.42369,3.62
4486,124.24852,40.426014,3.51
4487,124.43074,40.428055,3.57
4488,124.61281,40.4298,3.7
4489,107.26053,40.432423,3.61
4490,107.44916,40.433292,2.94
4491,107.63751,40.433887,2.57
4492,107.826324,40.434174,3.05
4493,108.01456,40.434185,3.33
4494,108.20355,40.4339,3.01
4495,108.39221,40.43333,2.58
4496,108.58087,40.43246,2.72
4497,108.7695,40.431313,3.23
4498,108.957886,40.429867,3.19
4499,109.14661,40.42813,2.96
4500,109.3353,40.42611,2.96
4501,109.52438,40.423794,3.63
4502,109.71265,40.421204,5.56
4503,109.89914,40.4183,6.85
4504,110.09279,40.41512,6.69
4505,110.27976,40.411655,7.91
4506,110.46855,40.407894,10.35
4507,110.657005,40.403843,16.38
4508,110.845345,40.3995,26.25
4509,111.034386,40.394886,29.12
4510,111.222855,40.389977,28.34
4511,111.41167,40.38476,27.4
4512,111.60047,40.379276,27.6
4513,111.78871,40.373493,25.04
4514,111.97764,40.367428,23
4515,112.16654,40.361065,20.99
4516,112.35485,40.35443,19.64
4517,112.54346,40.347504,19.2
4518,112.731804,40.340286,18.05
4519,112.92048,40.332783,14.43
4520,113.10892,40.32499,10.32
4521,113.29729,40.31691,6.85
4522,113.4856,40.308544,4.95
4523,113.67403,40.2999,3.62
4524,113.86234,40.29097,2.99
4525,114.05053,40.281754,3.34
4526,114.23878,40.272243,3.61
4527,114.42691,40.262455,4.04
4528,114.615036,40.25238,4.42
4529,114.80322,40.24203,4.36
4530,114.991165,40.231384,3.21
4531,115.17908,40.22046,4.03
4532,115.36696,40.209244,4.22
4533,115.554886,40.19776,3.81
4534,115.74263,40.185986,3.03
4535,115.93029,40.17393,2.73
4536,116.11793,40.1616,2.5
4537,116.305534,40.14898,2.29
4538,116.49302,40.13608,1.82
4539,116.68035,40.122906,1.57
4540,116.86776,40.109444,1.43
4541,117.05497,40.095703,1.39
4542,117.24222,40.081688,1.43
4543,117.42934,40.067387,1.54
4544,117.616264,40.05282,1.68
4545,117.80327,40.037964,1.74
4546,117.99007,40.02283,1.9
4547,118.176765,40.00742,1.62
4548,118.36347,39.99174,1.49
4549,118.55009,39.97578,1.64
4550,118.73654,39.959553,1.77
4551,118.92291,39.94304,1.91
4552,119.10918,39.92625,2.13
4553,119.29533,39.9092,2.5
4554,119.48146,39.89186,2.91
4555,119.66738,39.874252,3.62
4556,119.853195,39.85638,4.2
4557,120.03898,39.838234,5.07
4558,120.224594,39.81981,6.07
4559,120.41014,39.801117,6.55
4560,120.595505,39.782158,6.03
4561,120.78081,39.762928,4.42
4562,120.965904,39.743427,4.07
4563,121.15103,39.72366,3.58
4564,121.33589,39.70362,3.11
4565,121.520744,39.683315,2.85
4566,121.70541,39.662743,3.42
4567,121.88989,39.641907,3.61
4568,122.07433,39.620808,3.58
4569,122.258606,39.599438,2.98
4570,122.44275,39.577812,2.63
4571,122.62677,39.555912,2.86
4572,122.810616,40.547215,2.91
4573,122.99435,40.551285,3.16
4574,123.177895,40.555073,3.42
4575,123.36134,40.55857,3.82
4576,123.54468,40.561768,3.9
4577,123.72779,40.564682,3.77
4578,123.9108,40.56731,3.23
4579,124.09365,40.56964,3.15
4580,124.27637,40.571682,3.22
4581,124.458916,40.573437,3.23
4582,124.64129,40.574894,3.07
4583,107.255035,40.576946,1.84
4584,107.44382,40.577534,1.99
4585,107.63287,40.577827,2.68
4586,107.82184,40.577835,2.46
4587,108.01062,40.577545,2.01
4588,108.199524,40.576973,1.87
4589,108.38867,40.576107,2.14
4590,108.577545,40.574944,2.82
4591,108.766785,40.573505,3.13
4592,108.956024,40.571762,2.85
4593,109.14453,40.56973,2.42
4594,109.33383,40.567413,2.74
4595,109.52316,40.5648,3.1
4596,109.71265,40.5619,3.85
4597,109.89914,40.558704,4.79
4598,110.09065,40.555218,5.24
4599,110.28185,40.55145,6.81
4600,110.46897,40.547386,10.5
4601,110.6579,40.543034,17.94
4602,110.84766,40.538395,24.09
4603,111.03647,40.533466,26.79
4604,111.22573,40.52824,27.54
4605,111.41472,40.522728,26.88
4606,111.603645,40.516926,25.33
4607,111.792755,40.510834,22.12
4608,111.9815,40.504467,21.51
4609,112.1707,40.497795,22.44
4610,112.359665,40.49084,22.47
4611,112.54861,40.4836,19.7
4612,112.73738,40.476074,17.84
4613,112.92623,40.468254,14.22
4614,113.1149,40.460144,11.05
4615,113.30393,40.45175,7.62
4616,113.492676,40.443077,5.07
4617,113.68148,40.43411,3.37
4618,113.87015,40.424854,2.49
4619,114.05874,40.41531,2.55
4620,114.24722,40.4055,3.01
4621,114.43589,40.395382,3.92
4622,114.62445,40.38499,4.59
4623,114.81288,40.374306,4.02
4624,115.001205,40.363342,3.59
4625,115.18958,40.3521,3.3
4626,115.377754,40.34057,3.8
4627,115.565994,40.328754,3.5
4628,115.75408,40.316658,3.17
4629,115.94215,40.304276,2.75
4630,116.13025,40.291615,2.57
4631,116.318146,40.278667,2.22
4632,116.50609,40.26544,1.85
4633,116.69384,40.25193,1.58
4634,116.881516,40.23815,1.47
4635,117.06919,40.22408,1.5
4636,117.25672,40.209732,1.47
4637,117.44419,40.195107,1.56
4638,117.63163,40.180202,1.65
4639,117.81885,40.165016,1.85
4640,118.00602,40.14956,1.48
4641,118.19317,40.133812,1.11
4642,118.38024,40.1178,1.17
4643,118.567154,40.101513,1.26
4644,118.75399,40.084946,1.35
4645,118.940735,40.0681,1.57
4646,119.127365,40.050983,1.91
4647,119.313934,40.033585,2.3
4648,119.50035,40.01591,2.86
4649,119.686646,39.99798,3.43
4650,119.87283,39.97976,3.74
4651,120.058945,39.96128,3.89
4652,120.24495,39.942524,4.62
4653,120.43084,39.923496,5.36
4654,120.616585,39.904194,4.17
4655,120.8022,39.88463,4.09
4656,120.98773,39.86479,4
4657,121.17312,39.844685,3.61
4658,121.35842,39.82431,3.03
4659,121.54351,39.803665,2.91
4660,121.72858,39.78276,3.26
4661,121.91341,39.76158,3.62
4662,122.09826,39.740135,3.56
4663,122.28285,39.718433,2.55
4664,122.46729,39.696465,2.49
4665,122.65162,40.690735,2.54
4666,122.83585,40.69482,2.49
4667,123.01994,40.69862,2.63
4668,123.20387,40.702133,2.88
4669,123.38766,40.70535,3.21
4670,123.57127,40.708275,3.19
4671,123.75481,40.710903,2.92
4672,123.9381,40.71324,2.88
4673,124.12126,40.715294,2.83
4674,124.30431,40.717052,2.67
4675,124.48723,40.718517,2.1
4676,124.669914,40.719692,1.44
4677,107.24942,40.720573,1.42
4678,107.4386,40.72116,1.65
4679,107.62793,40.721466,1.85
4680,107.81717,40.72147,1.68
4681,108.00668,40.72118,1.67
4682,108.19626,40.720596,1.57
4683,108.385284,40.71973,1.79
4684,108.575226,40.71858,2.11
4685,108.764404,40.717117,2.4
4686,108.95395,40.715374,2.37
4687,109.142944,40.71333,2.15
4688,109.33295,40.711002,2.46
4689,109.521515,40.708385,2.48
4690,109.711975,40.70547,2.71
4691,109.895325,40.70227,3.8
4692,110.09065,40.69878,4.44
4693,110.28255,40.69499,6.09
4694,110.46897,40.690907,9.75
4695,110.66027,40.686554,14.49
4696,110.84858,40.68188,18.78
4697,111.03816,40.676937,21.26
4698,111.22813,40.671696,23.15
4699,111.41707,40.66616,25.48
4700,111.60693,40.660343,27.33
4701,111.79635,40.654232,27.09
4702,111.98574,40.647835,26.07
4703,112.17502,40.64114,27.09
4704,112.364136,40.634163,25.5
4705,112.55382,40.626896,20.99
4706,112.74296,40.61934,18.4
4707,112.93205,40.61149,16.57
4708,113.12136,40.603355,14.56
4709,113.31074,40.594944,11.77
4710,113.49967,40.586224,8.77
4711,113.688866,40.57723,5.56
4712,113.87793,40.56794,3.31
4713,114.06698,40.55837,2.23
4714,114.255936,40.548508,2.22
4715,114.44498,40.538364,2.59
4716,114.63363,40.52793,3.04
4717,114.82252,40.517216,4.31
4718,115.01134,40.506214,4.34
4719,115.19999,40.494926,3.54
4720,115.38871,40.48335,3.12
4721,115.57725,40.471493,3.55
4722,115.765755,40.459354,3.6
4723,115.95418,40.44693,3.3
4724,116.14265,40.43422,2.78
4725,116.33089,40.42124,2.33
4726,116.51918,40.407955,1.99
4727,116.70737,40.394405,1.71
4728,116.89538,40.380566,1.6
4729,117.083305,40.36645,1.72
4730,117.27128,40.352055,1.44
4731,117.459175,40.33738,1.44
4732,117.64694,40.322422,1.54
4733,117.83457,40.30718,2.02
4734,118.02216,40.291668,1.66
4735,118.20962,40.275875,0.96
4736,118.397026,40.259796,0.97
4737,118.584335,40.243446,1.01
4738,118.77152,40.22682,1.06
4739,118.958664,40.20992,1.13
4740,119.145645,40.192734,1.3
4741,119.332565,40.17528,1.6
4742,119.51935,40.157555,2.12
4743,119.70605,40.13955,2.61
4744,119.89262,40.121277,3.02
4745,120.07904,40.102722,3.12
4746,120.26541,40.083904,3.2
4747,120.451645,40.064804,3.38
4748,120.63772,40.045444,3.38
4749,120.82378,40.0258,3.29
4750,121.00962,40.005898,3.09
4751,121.19536,39.98572,2.89
4752,121.38099,39.965275,2.67
4753,121.56646,39.94456,2.62
4754,121.75186,39.923576,2.74
4755,121.93711,39.90233,3.13
4756,122.122185,39.88081,3.49
4757,122.3072,39.85903,2.48
4758,122.492035,39.836987,2.46
4759,122.67673,40.83424,2.53
4760,122.86125,40.83834,2.18
4761,123.04564,40.842155,2.07
4762,123.22997,40.845673,2.12
4763,123.41411,40.848907,2.49
4764,123.59806,40.851837,2.51
4765,123.78191,40.854477,2.11
4766,123.96557,40.856823,2.04
4767,124.14908,40.858883,1.88
4768,124.33246,40.860645,1.55
4769,124.5157,40.862118,1.15
4770,124.69878,40.863297,1.01
4771,107.24365,40.864773,1.19
4772,107.433716,40.865074,1.51
4773,107.622986,40.86508,1.27
4774,107.81287,40.86479,1.19
4775,108.00256,40.864212,1.21
4776,108.19214,40.863335,1.42
4777,108.38214,40.86217,1.57
4778,108.57193,40.86071,1.71
4779,108.762024,40.85896,1.81
4780,108.95209,40.85692,1.78
4781,109.14249,40.854584,2.13
4782,109.33148,40.851948,2.54
4783,109.52194,40.84903,2.66
4784,109.71127,40.845814,2.73
4785,109.89914,40.8423,3.34
4786,110.09065,40.83851,5.04
4787,110.280464,40.83441,8.4
4788,110.47022,40.830032,13.4
4789,110.66057,40.82536,15.51
4790,110.850876,40.820385,17.04
4791,111.0408,40.815132,16.99
4792,111.230515,40.809578,19.23
4793,111.420654,40.803738,20.93
4794,111.60998,40.79761,26.44
4795,111.80005,40.791176,28.72
4796,111.98968,40.78447,29.94
4797,112.17934,40.777462,29.34
4798,112.36943,40.770172,26.84
4799,112.55872,40.76258,23.12
4800,112.74852,40.754715,20.54
4801,112.93819,40.746548,18.93
4802,113.127815,40.7381,15.97
4803,113.31736,40.72935,13.27
4804,113.50705,40.72033,10.52
4805,113.69634,40.71101,6.82
4806,113.88585,40.701397,4.15
4807,114.07516,40.691505,2.75
4808,114.26462,40.68132,2.18
4809,114.453865,40.670864,2.13
4810,114.643005,40.6601,3.68
4811,114.83234,40.64906,4.84
4812,115.021416,40.637726,4.42
4813,115.21061,40.626114,3.85
4814,115.39968,40.61422,3.47
4815,115.58855,40.602036,3.19
4816,115.77747,40.589565,3.49
4817,115.96628,40.576817,3.05
4818,116.155014,40.563778,2.65
4819,116.34376,40.550457,2.29
4820,116.53243,40.53685,1.84
4821,116.72092,40.52297,1.59
4822,116.90939,40.508797,1.69
4823,117.09775,40.494354,1.57
4824,117.28597,40.479626,1.45
4825,117.47426,40.46461,1.47
4826,117.662346,40.449314,1.09
4827,117.85039,40.43375,1.06
4828,118.0383,40.417896,0.75
4829,118.22622,40.401764,0.74
4830,118.41396,40.38536,0.82
4831,118.601616,40.368675,0.87
4832,118.78924,40.351715,0.87
4833,118.9767,40.33447,0.89
4834,119.163994,40.316956,1.08
4835,119.35136,40.299164,1.34
4836,119.53849,40.2811,1.54
4837,119.72551,40.26276,1.78
4838,119.91245,40.24415,1.94
4839,120.099236,40.225258,1.95
4840,120.28601,40.20609,1.98
4841,120.47257,40.186657,2.04
4842,120.65908,40.166954,1.9
4843,120.84539,40.146973,1.56
4844,121.031685,40.12672,1.59
4845,121.21773,40.106213,1.68
4846,121.40375,40.085423,1.8
4847,121.589584,40.064365,2.02
4848,121.77533,40.043045,2.1
4849,121.960915,40.021454,2.3
4850,122.14638,39.99959,2.07
4851,122.33167,39.97747,1.98
4852,122.70189,40.977722,1.8
4853,122.88679,40.981842,1.65
4854,123.07156,40.98567,1.52
4855,123.25621,40.989197,1.74
4856,123.44068,40.99244,1.84
4857,123.62499,40.995388,1.4
4858,123.80918,40.998035,1.3
4859,123.99315,41.000393,1.09
4860,124.17708,41.002464,0.94
4861,124.36075,41.004223,0.85
4862,124.54431,41.0057,0.83
4863,124.72769,41.00689,0.9
4864,107.23819,41.008366,1.1
4865,107.42822,41.00867,1.05
4866,107.61838,41.008675,1.01
4867,107.80841,41.008385,1.07
4868,107.998566,41.007805,1.25
4869,108.18857,41.006927,1.33
4870,108.37863,41.005756,1.3
4871,108.56906,41.00429,1.42
4872,108.75934,41.002537,1.58
4873,108.94983,41.00049,1.84
4874,109.1402,40.99814,2.22
4875,109.33002,40.995495,2.42
4876,109.521515,40.992565,2.44
4877,109.70926,40.989338,2.83
4878,109.89914,40.98583,3.86
4879,110.09065,40.98201,6.39
4880,110.28255,40.9779,9.97
4881,110.471886,40.973503,12.32
4882,110.66205,40.968807,12.41
4883,110.852715,40.963818,12.35
4884,111.042305,40.95854,14.44
4885,111.233215,40.952976,16.02
4886,111.42326,40.947117,19.59
4887,111.613495,40.940956,21.72
4888,111.803635,40.934513,24.91
4889,111.993904,40.92777,25.83
4890,112.183914,40.92075,25.25
4891,112.37397,40.913425,26.19
4892,112.56415,40.905815,26.55
4893,112.75421,40.897907,25.18
4894,112.944244,40.88972,21.05
4895,113.134254,40.881237,17.46
4896,113.324135,40.872467,14.77
4897,113.51408,40.863403,11.63
4898,113.70402,40.854046,8.75
4899,113.89375,40.84441,5.68
4900,114.08366,40.834476,3.43
4901,114.27329,40.824265,2.39
4902,114.46296,40.813755,2.2
4903,114.65257,40.802967,4.01
4904,114.84214,40.79188,4.88
4905,115.031746,40.780518,4.87
4906,115.221275,40.768864,4.39
4907,115.41052,40.756916,3.53
4908,115.59997,40.74469,3.35
4909,115.7892,40.732174,2.96
4910,115.978355,40.71938,2.91
4911,116.16762,40.706295,2.64
4912,116.35657,40.69293,2.03
4913,116.54557,40.67928,1.64
4914,116.73459,40.66534,1.5
4915,116.92343,40.65112,1.7
4916,117.11216,40.636623,1.42
4917,117.300735,40.621845,1.4
4918,117.489365,40.606777,0.61
4919,117.67788,40.591434,0.62
4920,117.866295,40.5758,0.61
4921,118.05462,40.5599,0.57
4922,118.24287,40.543716,0.63
4923,118.43105,40.527252,0.67
4924,118.619064,40.510506,0.69
4925,118.80699,40.493484,0.63
4926,118.99482,40.47618,0.74
4927,119.18257,40.458607,0.84
4928,119.37019,40.44075,0.92
4929,119.5577,40.42262,1.02
4930,119.7451,40.404217,1.15
4931,119.93247,40.385536,1.22
4932,120.119606,40.366577,1.3
4933,120.30667,40.347347,1.32
4934,120.49364,40.327847,1.09
4935,120.68048,40.308075,1.05
4936,120.86719,40.28803,1.05
4937,121.05376,40.267704,1.1
4938,121.240265,40.247116,1.16
4939,121.42659,40.226257,1.29
4940,121.61276,40.20513,1.25
4941,121.79885,40.183735,1.09
4942,121.98482,40.162064,1.08
4943,122.170654,40.140133,1.11
4944,122.35631,40.117935,1.16
4945,122.54191,41.12119,1.13
4946,122.72726,41.12532,0.93
4947,122.91249,41.129154,0.87
4948,123.0976,41.132706,1.08
4949,123.28257,41.13596,1.33
4950,123.46738,41.1389,1.04
4951,123.65208,41.141567,0.99
4952,123.836624,41.143944,0.9
4953,124.02091,41.146008,0.76
4954,124.20515,41.147785,0.72
4955,124.38922,41.149273,0.68
4956,124.57309,41.15045,0.72
4957,124.75684,41.15134,0.8
4958,107.23239,41.152237,0.84
4959,107.42322,41.152256,0.87
4960,107.61328,41.15197,0.93
4961,107.80411,41.15138,1.04
4962,107.994354,41.150497,1.09
4963,108.18457,41.14933,1.11
4964,108.3754,41.147858,1.14
4965,108.56592,41.146088,1.17
4966,108.75668,41.14404,1.39
4967,108.94742,41.14167,1.7
4968,109.13794,41.13903,1.85
4969,109.32828,41.136086,2.1
4970,109.51828,41.13284,2.43
4971,109.70993,41.12932,2.96
4972,109.895325,41.12549,4.04
4973,110.09065,41.12136,5.37
4974,110.28324,41.116955,5.9
4975,110.47354,41.112244,6.01
4976,110.66352,41.107246,6.59
4977,110.85455,41.10194,9.08
4978,111.044556,41.09635,10.72
4979,111.23559,41.090477,12.91
4980,111.42588,41.084293,14.89
4981,111.61677,41.07782,17.74
4982,111.80743,41.071068,18.84
4983,111.99773,41.06401,19.09
4984,112.18865,41.056664,21.45
4985,112.37883,41.049026,23.39
4986,112.569336,41.041096,25.1
4987,112.75982,41.032867,25.43
4988,112.95015,41.024357,24.38
4989,113.14056,41.015553,20.23
4990,113.33096,41.00646,16.07
4991,113.52132,40.997066,12.89
4992,113.71167,40.9874,10.06
4993,113.90164,40.977425,7.13
4994,114.09194,40.967175,4.73
4995,114.282036,40.956642,3.06
4996,114.47208,40.945805,2.27
4997,114.66208,40.93468,3.96
4998,114.852005,40.923275,4.74
4999,115.04194,40.91158,4.97
5000,115.23185,40.899593,4.07
5001,115.42163,40.88732,3.23
5002,115.611336,40.874763,3.37
5003,115.801,40.86192,3.28
5004,115.99064,40.84879,3.08
5005,116.18016,40.83538,2.45
5006,116.369606,40.82168,2.04
5007,116.558975,40.807693,1.71
5008,116.74826,40.793427,1.61
5009,116.93752,40.778873,1.43
5010,117.1266,40.76404,1.39
5011,117.31567,40.748924,0.43
5012,117.5046,40.733524,0.43
5013,117.69356,40.717842,0.42
5014,117.88235,40.70188,0.43
5015,118.07106,40.68564,0.46
5016,118.25967,40.669113,0.48
5017,118.44811,40.652306,0.5
5018,118.63655,40.63523,0.5
5019,118.8248,40.617867,0.53
5020,119.01305,40.60023,0.6
5021,119.20123,40.582302,0.64
5022,119.38915,40.564114,0.71
5023,119.57707,40.545647,0.78
5024,119.76482,40.526897,0.84
5025,119.95251,40.507866,0.83
5026,120.14009,40.48858,0.82
5027,120.32749,40.469006,0.8
5028,120.51476,40.449158,0.78
5029,120.70198,40.429043,0.79
5030,120.889084,40.408653,0.78
5031,121.07609,40.387997,0.78
5032,121.26289,40.36706,0.83
5033,121.44958,40.345863,0.81
5034,121.636154,40.32439,0.68
5035,121.82261,40.302647,0.64
5036,122.008865,40.28064,0.65
5037,122.195076,40.258366,0.7
5038,122.38108,41.264637,0.69
5039,122.566986,41.26878,0.66
5040,122.75275,41.272633,0.64
5041,122.93834,41.2762,0.78
5042,123.123795,41.279457,0.9
5043,123.30911,41.28243,0.8
5044,123.49431,41.28509,0.89
5045,123.67929,41.28746,0.81
5046,123.86417,41.28955,0.73
5047,124.04887,41.29133,0.69
5048,124.23343,41.292812,0.59
5049,124.41782,41.294006,0.59
5050,124.60199,41.2949,0.62
5051,124.78609,41.295498,0.63
5052,107.22687,41.295815,0.65
5053,107.41766,41.295517,0.68
5054,107.60837,41.29493,0.72
5055,107.79932,41.294056,0.73
5056,107.990265,41.292866,0.73
5057,108.18155,41.291393,0.73
5058,108.37225,41.289627,0.81
5059,108.56305,41.287563,1.14
5060,108.75415,41.2852,1.37
5061,108.944824,41.28254,1.41
5062,109.135895,41.27959,1.47
5063,109.32654,41.276337,1.62
5064,109.517456,41.272797,2.01
5065,109.70926,41.268948,2.19
5066,109.90109,41.264812,2.6
5067,110.09487,41.260384,2.91
5068,110.28255,41.255657,3.71
5069,110.47478,41.250633,4.04
5070,110.66559,41.245323,5.87
